### 気分の変化
U統計量,p値
124.0,0.46560959395225454

### cc-immediate
項目,U統計量,p値
Q1,144.5,1.0
Q2,144.5,1.0
Q3,127.5,0.47164352637274765
Q4,152.0,0.7862777033888653
Q5,128.5,0.3396466235180646
合計,129.5,0.5004486762967968

### Rapport Scale
項目,U統計量,p値
Q1,144.5,1.0
Q2,144.5,1.0
Q3,148.5,0.8939753836975823
Q4,144.5,1.0
Q5,136.0,0.3466144325030506
Q6,144.5,1.0
Q7,144.5,1.0
Q8,144.5,1.0
Q9,133.5,0.6768326043999054
Q10,153.0,0.3466144325030506
Q11,144.5,1.0
合計,144.5,1.0

### Dialogue Quality
項目,U統計量,p値
Q1,136.0,0.6941158529169027
Q2,154.5,0.6700888256465896
Q3,176.5,0.10192355678854775
Q4,159.0,0.5435819840627569
Q5,144.5,1.0
Q6,127.5,0.3896046707890798
Q7,130.5,0.5811827982295603
Q8,131.0,0.6029910688594
Q9,159.0,0.5951972935525642
Q10,157.0,0.6432098068369546
Q11,136.5,0.5995101785600031
Q12,113.5,0.11345543917732591
Q13,130.0,0.5134571654459341
Q14,178.0,0.19527051950925844
Q15,161.0,0.5332684461917947
合計,150.5,0.8478648976485801

### CTRS
項目,U統計量,p値
Q1,204.0,0.003726767486712477
Q2,153.0,0.3466144325030506
Q3,68.0,0.0006165897864496376
Q4,144.5,1.0
Q5,144.5,1.0
Q6,204.0,0.003726767486712477
Q7,144.5,1.0
Q8,144.5,1.0
Q9,144.5,1.0
Q10,144.5,1.0
Q11,153.0,0.3466144325030506
合計,153.0,0.7519403589838914
